# Multi-Agent Trading Bot - Dependências Essenciais
# Versão limpa e otimizada baseada em análise de uso real

# ===== CORE DEPENDENCIES =====
numpy>=1.21.0                 # Arrays, cálculos matemáticos
pandas>=1.3.0                 # Manipulação de dados, DataFrames
pyyaml>=6.0                   # Leitura de config.yaml
python-dotenv>=0.19.0         # Variáveis de ambiente

# ===== NETWORKING & APIs =====
urllib3>=1.26.0               # Required by requests and python-binance
aiohttp>=3.8.0                # Cliente HTTP assíncrono
requests>=2.28.0              # HTTP requests síncronos
python-binance>=1.0.15        # API da Binance

# ===== MACHINE LEARNING =====
# tensorflow-cpu==2.19.0      # REMOVIDO - RL desabilitado
# gymnasium>=1.1.1            # REMOVIDO - RL desabilitado
xgboost>=1.6.0                # Modelo tabular (usado em algumas análises)

# ===== TECHNICAL ANALYSIS =====
TA-Lib>=0.4.25                # Indicadores técnicos (manual install required)
# pandas-ta>=0.3.14b          # REMOVED: compatibility issues with numpy

# ===== SOCIAL MEDIA & SENTIMENT =====
praw>=7.6.0                   # Reddit API para sentiment
python-telegram-bot>=20.0     # Notificações via Telegram

# ===== WEB INTERFACE =====
click>=8.1.0                  # Required by Flask
flask>=2.2.0                  # API web, dashboard
flask-cors>=3.0.0             # CORS para frontend

# ===== SYSTEM MONITORING =====
psutil>=5.9.0                 # Monitoramento de sistema
# rich>=13.0.0                # REMOVIDO - era requerido apenas pelo TensorFlow

# ===== OPTIONAL DEPENDENCIES =====
# Uncomment if needed:
# redis>=4.3.0                # Distributed caching
# matplotlib>=3.5.0           # Plotting/visualization
# transformers>=4.21.0        # Advanced NLP models
# tweepy>=4.14.0              # Twitter API

# ===== DEVELOPMENT TOOLS =====
# Uncomment for development:
# pytest>=7.1.0
# black>=22.0.0
# flake8>=5.0.0

# ===== REMOVED DEPENDENCIES =====
# (Previously in requirements but not used in current codebase)
# - asyncio-throttle (not imported anywhere)
# - urllib3 (requests provides this)
# - stable-baselines3 (not used in current RL implementation)
# - scikit-learn (xgboost used instead)
# - transformers (local AI via Ollama used instead)
# - torch (tensorflow used instead)
# - lz4, msgpack (not used for compression/serialization)
# - sqlalchemy (no SQL database integration)
# - cryptography (binance-python handles crypto)
# - click, rich, tqdm (no CLI interface currently)
# - prometheus-client (no metrics collection)
# - plotly (matplotlib sufficient if needed)
# - ccxt (only Binance API used)

# Total: 11 essential dependencies (vs 43 in original)
# Estimated size reduction: ~74%
